"What A Girl Wants","Christina Aguilera "
"Last Day Of My Life","Phil Vassar "
"Miss Murder","AFI "
"Promiscuous","Nelly Furtado Featuring Timbaland "
"Bossy","Kelis Featuring Too $hort "
"Crazy","Gnarls Barkley "
"Buttons","The Pussycat Dolls Featuring Snoop Dogg "
"Wanted Dead Or Alive","Chris Daughtry"
"Do It To It","Cherish Featuring Sean Paul Of The YoungBloodZ "
"The Adventure","Angels And Airwaves "
"Soundtrack To Your Life","Ashley Parker Angel "
"Doing Too Much","Paula DeAnda Featuring Baby Bash "
"Me And My Gang","Rascal Flatts "
"Hustlin'","Rick Ross "
"Leave The Pieces","The Wreckers "
"Takin' It To The Streets","Taylor Hicks "
"Chasing Cars","Snow Patrol "
"U And Dat","E-40 Featuring T-Pain & Kandi Girl "
"A Little Too Late","Toby Keith "
"Don't Wait","Dashboard Confessional "
"Life Ain't Always Beautiful","Gary Allan "
"If You're Going Through Hell (Before The Devil Even Knows)","Rodney Atkins "
"Steady, As She Goes","The Raconteurs "
"Ridin' Rims","Dem Franchize Boyz "
"Crazy Bitch","Buckcherry "
"Bring It On Home","Little Big Town "
"Give It Up To Me","Sean Paul "
"I Love My B****","Busta Rhymes Featuring will.i.am & Kelis "
"I Got You","Craig Morgan "
"Do I Make You Proud","Taylor Hicks "
"Ain't No Other Man","Christina Aguilera "
"Life Is A Highway","Rascal Flatts "
"Stars Are Blind","Paris Hilton "
"Deja Vu","Beyonce Featuring Jay-Z "
"When You Gonna (Give It Up To Me)","Sean Paul Featuring Keyshia Cole"
"Enough Cryin","Mary J. Blige Featuring Brook-Lyn "
"Single","Natasha Bedingfield "
"Sexy Love","Ne-Yo "
"Shoulder Lean","Young Dro Featuring T.I. "
"Pullin' Me Back","Chingy Featuring Tyrese "
"Call On Me","Janet Duet With Nelly"
"Coming Undone","Korn "
"Is It Any Wonder?","Keane "
"Holla At Me","DJ Khaled Featuring Lil Wayne, Paul Wall, Fat Joe, Rick Ross & Pitbull "
"Hanging On","Cheyenne Kimball "
"Brand New Girlfriend","Steve Holy "
"I Can't Unlove You","Kenny Rogers "
"Swing","Trace Adkins "
"Kick Push","Lupe Fiasco "
"Angelito","Don Omar "
"Crowded","Jeannie Ortega Featuring Papoose "
"(When You Gonna) Give It Up To Me","Sean Paul Featuring Keyshia Cole"
"Waiting On The World To Change","John Mayer "
"Call On Me","Janet & Nelly"
"Invisible","Ashlee Simpson "
"A Public Affair","Jessica Simpson "
"I Know You See It","Yung Joc Featuring Brandy 'Ms. B.' Hambrick "
"SexyBack","Justin Timberlake "
"Would You Go With Me","Josh Turner "
"Far Away","Nickelback "
"Somewhere Over The Rainbow","Katharine McPhee "
"Put Your Records On","Corinne Bailey Rae "
"Lips Of An Angel","Hinder "
"Scotty Doesn't Know","Lustra "
"Original Fire","Audioslave "
"Labios Compartidos","Mana "
"London Bridge","Fergie "
"How 'Bout You","Eric Church "
"The Kill (Bury Me)","30 Seconds To Mars "
"Sunshine And Summertime","Faith Hill "
"Yee Haw","Jake Owen "
"Suddenly I See","KT Tunstall "
"Building Bridges","Brooks & Dunn With Sheryl Crow & Vince Gill"
"Who Said","Hannah Montana "
"Face Down","The Red Jumpsuit Apparatus "
"I Call It Love","Lionel Richie "
"Number One","Pharrell Featuring Kanye West"
"S.E.X.","Lyfe Jennings "
"Why, Why, Why","Billy Currington "
"(When You Gonna) Give It Up To Me","Sean Paul Feat. Keyshia Cole "
"Get Up","Ciara Featuring Chamillionaire "
"Show Stopper","Danity Kane "
"Call Me When You're Sober","Evanescence "
"When You Were Young","The Killers "
"Chain Hang Low","Jibbs "
"About Us","Brooke Hogan Featuring Paul Wall "
"Say Goodbye","Chris Brown "
"The Riddle","Five For Fighting "
"Gallery","Mario Vazquez "
"Show Me The Money","Petey Pablo "
"I Loved Her First","Heartland "
"The Diary Of Jane","Breaking Benjamin "
"Tell Me Baby","Red Hot Chili Peppers "
"Through Glass","Stone Sour "
"Entourage","Omarion "
"Money Maker","Ludacris Featuring Pharrell "
"That Girl","Frankie J Featuring Mannie Fresh & Chamillionaire "
"Everytime Tha Beat Drop","Monica Featuring Dem Franchize Boyz "
"Give It Away","George Strait "
"It's Okay (One Blood)","The Game Featuring Junior Reid "
"Every Mile A Memory","Dierks Bentley "
"Too Little Too Late","JoJo "
"Ghetto Story Chapter 2","Cham Featuring Alicia Keys "
"Need A Boss","Shareefa Featuring Ludacris "
"Ring The Alarm","Beyonce "
"Come To Me","Diddy Featuring Nicole Scherzinger "
"My Love","Justin Timberlake Featuring T.I. "
"Right Where You Want Me","Jesse McCartney "
"Here It Goes Again","OK Go "
"Before He Cheats","Carrie Underwood "
"Once In A Lifetime","Keith Urban "
"Maneater","Nelly Furtado "
"You Save Me","Kenny Chesney "
"Remember The Name","Fort Minor Featuring Styles Of Beyond "
"Chemicals React","Aly & AJ "
"Welcome To The Black Parade","My Chemical Romance "
"Come Back To Me","Vanessa Hudgens "
"Walk It Out","Unk "
"Stuntin' Like My Daddy","Birdman & Lil Wayne"
"Chicken Noodle Soup.","Webstar & Young B Featuring The Voice Of Harlem"
"My Wish","Rascal Flatts "
"Tim McGraw","Taylor Swift "
"I Can't Hate You Anymore","Nick Lachey "
"Push It","Rick Ross "
"Vans","The Pack "
"Hands Up","Lloyd Banks Featuring 50 Cent "
"Ni Una Sola Palabra","Paulina Rubio "
"My Little Girl","Tim McGraw "
"Money In The Bank","Lil Scrappy Featuring Young Buck "
"Smack That","Akon Featuring Eminem "
"White & Nerdy","Weird Al Yankovic "
"Fergalicious","Fergie Featuring will.i.am "
"Shortie Like Mine","Bow Wow Featuring Chris Brown & Johnta Austin "
"Want To","Sugarland "
"Boston","Augustana "
"I Wanna Love You","Akon Featuring Snoop Dogg "
"It Ends Tonight","The All-American Rejects "
"Hurt","Christina Aguilera "
"We Fly High","Jim Jones "
"Take Me As I Am","Mary J. Blige "
"Show Me What You Got","Jay-Z "
"Love Me Or Hate Me (F**k You!!!!)","Lady Sovereign "
"Rockstar","Nickelback "
"She's Everything","Brad Paisley "
"Like Red On A Rose","Alan Jackson "
"Walk Away (Remember Me)","Paula DeAnda Featuring The DEY "
"Unappreciated","Cherish "
"Streetcorner Symphony","Rob Thomas "
"Canadian Idiot","Weird Al Yankovic "
"Nothing Left To Lose","Mat Kearney "
"Some People Change","Montgomery Gentry "
"Love You","Jack Ingram "
"Mountains","Lonestar "
"Amarillo Sky","Jason Aldean "
"Fergalicious","Fergie "
"Irreplaceable","Beyonce "
"Wind It Up","Gwen Stefani "
"Promise","Ciara "
"Make It Rain","Fat Joe Featuring Lil Wayne "
"Tell Me","Diddy Featuring Christina Aguilera "
"Hate (I Really Don't Like You)","Plain White T's "
"Tu Amor","RBD "
"Watching You","Rodney Atkins "
"Wait A Minute","The Pussycat Dolls Featuring Timbaland "
"It Just Comes Natural","George Strait "
"If We Were A Movie","Hannah Montana "
"Here (In Your Arms)","Hellogoodbye "
"Upgrade U","Beyonce Featuring Jay-Z "
"Dem Jeans","Chingy Featuring Jermaine Dupri "
"Say It Right","Nelly Furtado "
"You","Lloyd Featuring Lil' Wayne "
"Save Room","John Legend "
"High School Never Ends","Bowling For Soup "
"A La Primera Persona","Alejandro Sanz "
"You Don't Know","Eminem, 50 Cent, Lloyd Banks & Cashis"
"Keep Holding On","Avril Lavigne "
"I Luv It","Young Jeezy "
"That's That","Snoop Dogg Featuring R. Kelly "
"Runaway Love","Ludacris Featuring Mary J. Blige "
"It's Not Over","Daughtry "
"A Great Big Sled","The Killers Featuring Toni Halliday "
"Snow ((Hey Oh))","Red Hot Chili Peppers "
"Break It Off","Rihanna & Sean Paul"
"What Goes Around...","Justin Timberlake "
"Let's Ride","The Game "
"Lost One","Jay-Z Featuring Chrisette Michele "
"Ice Box","Omarion "
"Anna-Molly","Incubus "
"The Saints Are Coming","U2 & Green Day"
"Poppin'","Chris Brown Featuring Jay Biz "
"Hip Hop Is Dead","Nas Featuring will.i.am "
"River","Sarah McLachlan "
"Zoom","Lil' Boosie Featuring Yung Joc "
"Into The Ocean","Blue October "
"Pain","Three Days Grace "
"Top Back","T.I. "
"Tu Recuerdo","Ricky Martin Featuring La Mari "
"Ladies Love Country Boys","Trace Adkins "
"Lost Without U","Robin Thicke "
"Ay Chico (Lengua Afuera)","Pitbull "
"Little Bit Of Life","Craig Morgan "
"Stupid Boy","Keith Urban "
"One Wing In The Fire","Trent Tomlinson "
"Red High Heels","Kellie Pickler "
"Throw Some D's","Rich Boy Featuring Polow Da Don "
"What Goes Around...Comes Around","Justin Timberlake "
"The Sweet Escape","Gwen Stefani Featuring Akon"
"Listen","Beyonce "
"Alyssa Lies","Jason Michael Carroll "
"Love Like Winter","AFI "
"The Way I Live","Baby Boy Da Prince Featuring Lil Boosie"
"And I Am Telling You I'm Not Going","Jennifer Hudson "
"Doe Boy Fresh","Three 6 Mafia Featuring Chamillionaire "
"Cupid's Chokehold","Gym Class Heroes Featuring Patrick Stump "
"U + Ur Hand","Pink "
"On The Hotline","Pretty Ricky "
"Honestly","Cartel "
"King Kong","Jibbs Featuring Chamillionaire "
"Candyman","Christina Aguilera "
"This Ain't A Scene, It's An Arms Race","Fall Out Boy "
"Don't Matter","Akon "
"Glamorous","Fergie Featuring Ludacris "
"If Everyone Cared","Nickelback "
"Year 3000","Jonas Brothers "
"Over It","Katharine McPhee "
"Smile","Lily Allen "
"Push It To The Limit","Corbin Bleu "
"This Is Why I'm Hot","Mims "
"Dashboard","Modest Mouse "
"Last Night","Diddy Featuring Keyshia Cole "
"Say OK","Vanessa Hudgens "
"Fidelity","Regina Spektor "
"Go Getta","Young Jeezy Featuring R. Kelly "
"She's Like The Wind","Lumidee Featuring Tony Sunshine "
"Lips Of An Angel","Jack Ingram "
"Grace Kelly","Mika "
"Thinking About You","Norah Jones "
"Crazy Car","The Naked Brothers Band "
"From Yesterday","30 Seconds To Mars "
"Famous Last Words","My Chemical Romance "
"Hillbilly Deluxe","Brooks & Dunn "
"Beer In Mexico","Kenny Chesney "
"Buddy","Musiq Soulchild "
"Wouldn't Get Far","The Game Featuring Kanye West "
"Wasted","Carrie Underwood "
"Jump To The Rhythm","Jordan Pruitt "
"Be Good To Me","Ashley Tisdale "
"Settlin'","Sugarland "
"I'll Wait For You","Joe Nichols "
"Anyway","Martina McBride "
"Girlfriend","Avril Lavigne "
"Buy U A Drank (Shawty Snappin')","T-Pain Featuring Yung Joc "
"Movin' On","Elliott Yamin "
"2 Step","Unk "
"Give It To Me","Timbaland Featuring Nelly Furtado & Justin Timberlake "
"I'm A Flirt","R. Kelly Or Bow Wow (Featuring T.I. & T-Pain)"
"Rock Yo Hips","Crime Mob Featuring Lil Scrappy "
"The Neighbor","Dixie Chicks "
"Outta My System","Bow Wow Featuring T-Pain & Johnta Austin "
"Circle","Marques Houston "
"Stand","Rascal Flatts "
"Like A Boy","Ciara "
"Home","Daughtry "
"Because Of You","Ne-Yo "
"Pop Lock And Drop It","Huey "
"Freak On A Leash (Unplugged)","Korn Featuring Amy Lee "
"1st Time","Yung Joc Featuring Marques Houston & Trey Songz "
"Look After You","The Fray "
"High Maintenance Woman","Toby Keith "
"Better Than Me","Hinder "
"Last Dollar (Fly Away)","Tim McGraw "
"Long Trip Alone","Dierks Bentley "
"Read My Mind","The Killers "
"Beautiful Liar","Beyonce & Shakira"
"Pop, Lock & Drop It","Huey "
"The River","Good Charlotte Featuring M. Shadows And Synyster Gates"
"Ticks","Brad Paisley "
"With Love","Hilary Duff "
"Get It Shawty","Lloyd "
"Grace Kelly","MIKA "
"Teardrops On My Guitar","Taylor Swift "
"Good Directions","Billy Currington "
"Lost In This Moment","Big & Rich "
"We Takin' Over","DJ Khaled Featuring T.I. Akon, Rick Ross, Fat Joe. Lil' Wayne, Baby "
"Little Wonders","Rob Thomas "
"Hey There Delilah","Plain White T's "
"I Tried","Bone Thugs-N-Harmony Featuring Akon "
"Moments","Emerson Drive "
"Rehab","Amy Winehouse "
"Everything","Michael Buble "
"Please Don't Go","Tank "
"Get Buck","Young Buck "
"Wait For You","Elliott Yamin "
"A Woman's Love","Alan Jackson "
"You Know I'm No Good","Amy Winehouse Featuring Ghostface Killah "
"Love Today","MIKA "
"Forever","Papa Roach "
"Breath","Breaking Benjamin "
"Like This","Kelly Rowland Featuring Eve "
"Who Knew","Pink "
"Makes Me Wonder","Maroon5 "
"I'll Stand By You","Carrie Underwood "
"Never Again","Kelly Clarkson "
"Summer Love","Justin Timberlake "
"What I've Done","Linkin Park "
"Icky Thump","The White Stripes "
"We Takin' Over","DJ Khaled Featuring T.I. Akon, Rick Ross, Fat Joe. Lil' Wayne & Baby "
"Thnks Fr Th Mmrs","Fall Out Boy "
"Big Girls Don't Cry","Fergie "
"Up To The Mountain","Kelly Clarkson Featuring Jeff Beck"
"Stolen","Dashboard Confessional "
"Umbrella","Rihanna Featuring Jay-Z "
"Signal Fire","Snow Patrol "
"Party Like A Rockstar","Shop Boyz "
"When I See U","Fantasia "
"Find Out Who Your Friends Are","Tracy Lawrence "
"You Raise Me Up","Josh Groban & The African Children's Choir"
"A Different World","Bucky Covington "
"If I Was Your Man","Joe "
"Lucky Man","Montgomery Gentry "
"Wrapped","George Strait "
"I'm Throwed","Paul Wall Featuring Jermaine Dupri "
"Don't Make Me","Blake Shelton "
"It's Me Snitches","Swizz Beatz "
"Johnny Cash","Jason Aldean "
"I Don't Need A Man","The Pussycat Dolls "
"Dig","Incubus "
"Gravity","John Mayer "
"Me And God","Josh Turner "
"Sexy Lady","Yung Berg Featuring Junior "
"Wipe Me Down","Lil Boosie Featuring Foxx & Webbie "
"Makes Me Wonder","Maroon 5 "
"This Is My Now","Jordin Sparks "
"You Give Love A Bad Name","Blake Lewis "
"Cupid's Chokehold/Breakfast In America","Gym Class Heroes Featuring Patrick Stump "
"Big Things Poppin' (Do It)","T.I. "
"Do You Know? (The Ping Pong Song)/Dimelo","Enrique Iglesias "
"We Takin' Over","DJ Khaled Featuring T.I., Akon, Rick Ross, Fat Joe, Lil' Wayne & Baby "
"Lean Like A Cholo","Down A.K.A. Kilo"
"Anonymous","Bobby Valentino Featuring Timbaland"
"Working Class Hero","Green Day "
"Tarantula","The Smashing Pumpkins "
"I Don't Wanna Stop","Ozzy Osbourne "
"Same Girl","R. Kelly Duet With Usher"
"A Broken Wing","Jordin Sparks "
"The Great Escape","Boys Like Girls "
"Straight To The Bank","50 Cent "
"Impacto","Daddy Yankee Featuring Fergie "
"4 In The Morning","Gwen Stefani "
"Like This","Mims "
"I Who Have Nothing","Jordin Sparks "
"teachme","Musiq Soulchild "
"Beautiful Girls","Sean Kingston "
"I Told You So","Keith Urban "
"(You Want To) Make A Memory","Bon Jovi "
"Tambourine","Eve "
"First Time","Lifehouse "
"I Need You","Tim McGraw With Faith Hill"
"Lip Gloss","Lil Mama "
"Make Me Better","Fabolous Featuring Ne-Yo "
"Get Me Bodied","Beyonce "
"Time Of The Season","Blake Lewis "
"Bartender","T-Pain Featuring Akon "
"The Way I Are","Timbaland Featuring Keri Hilson"
"A Bay Bay","Hurricane Chris "
"Nobody's Perfect","Hannah Montana "
"Whine Up","Kat Deluna Featuring Elephant Man "
"Shut Up And Drive","Rihanna "
"Lost","Faith Hill "
"Never Wanted Nothing More","Kenny Chesney "
"Dance Tonight","Paul McCartney "
"Do You","Ne-Yo "
"Let It Go","Keyshia Cole Featuring Missy Elliott & Lil Kim "
"Teenagers","My Chemical Romance "
"These Are My People","Rodney Atkins "
"Wall To Wall","Chris Brown "
"Startin' With Me","Jake Owen "
"Paralyzer","Finger Eleven "
"Shawty","Plies Featuring T-Pain "
"Imagine","Jack Johnson "
"How Do I Breathe","Mario "
"I Wonder","Kellie Pickler "
"Doomsday Clock","The Smashing Pumpkins "
"Bubbly","Colbie Caillat "
"What Time Is It","High School Musical 2 Cast "
"Sorry, Blame It On Me","Akon "
"Potential Breakup Song","Aly & AJ "
"Crank That (Soulja Boy)","Soulja Boy "
"When You're Gone","Avril Lavigne "
"LoveStoned","Justin Timberlake "
"Because Of You","Reba McEntire Duet With Kelly Clarkson"
"You Know What It Is","T.I. Featuring Wyclef Jean "
"Life's What You Make It","Hannah Montana "
"Misery Business","Paramore "
"Easy","Paula DeAnda Featuring Bow Wow "
"Cupid Shuffle","Cupid "
"Ready, Set, Don't Go","Billy Ray Cyrus "
"You Can't Stop The Beat","Cast Of Hairspray"
"Bed","J. Holiday "
"Can't Leave 'Em Alone","Ciara Featuring 50 Cent "
"Tough","Craig Morgan "
"Before It's Too Late (Sam And Mikaela's Theme)","Goo Goo Dolls "
"Everyday America","Sugarland "
"Can't Tell Me Nothing","Kanye West "
"Stranger","Hilary Duff "
"Until The End Of Time","Justin Timberlake "
"Online","Brad Paisley "
"Stronger","Kanye West "
"Me Love","Sean Kingston "
"S.O.S.","Jonas Brothers "
"Ayo Technology","50 Cent Featuring Justin Timberlake & Timbaland "
"You Are The Music In Me","Zac Efron And Vanessa Anne Hudgens"
"If You're Reading This","Tim McGraw "
"Clothes Off!!","Gym Class Heroes "
"Cyclone","Baby Bash Featuring T-Pain "
"Hold On","Jonas Brothers "
"I Got It From My Mama","will.i.am "
"Gotta Go My Own Way","Zac Efron And Vanessa Anne Hudgens"
"Bet On It","Zac Efron "
"Take Me There","Rascal Flatts "
"Int'l Players Anthem (I Choose You)","UGK Featuring OutKast "
"Love Me If You Can","Toby Keith "
"The Pretender","Foo Fighters "
"I Don't Dance","Corbin Bleu And Lucas Grabeel"
"Over You","Daughtry "
"Bleed It Out","Linkin Park "
"Proud Of The House We Built","Brooks & Dunn "
"All My Friends Say","Luke Bryan "
"Wake Up Call","Maroon 5 "
"Free And Easy (Down The Road I Go)","Dierks Bentley "
"Everyday","Zac Efron And Vanessa Anne Hudgens"
"Apologize","Timbaland Featuring OneRepublic "
"All For One","High School Musical 2 Cast "
"Hood Figga","Gorilla Zoe "
"So Small","Carrie Underwood "
"Crank That (Soulja Boy)","Soulja Boy Tell'em "
"How Far We've Come","matchbox twenty "
"Good Life","Kanye West Featuring T-Pain "
"No One","Alicia Keys "
"I Get Money","50 Cent "
"Don't Blink","Kenny Chesney "
"Hate That I Love You","Rihanna Featuring Ne-Yo "
"Wadsyaname","Nelly "
"1, 2, 3, 4","Feist "
"Baby Don't Go","Fabolous Featuring Jermaine Dupri "
"More Than A Memory","Garth Brooks "
"Never Too Late","Three Days Grace "
"Gimme More","Britney Spears "
"Livin' Our Love Song","Jason Michael Carroll "
"Shawty Is A 10","The-Dream "
"Money In The Bank","Swizz Beatz "
"I Don't Wanna Be In Love (Dance Floor Anthem)","Good Charlotte "
"Inconsolable","Backstreet Boys "
"Do It","Nelly Furtado "
"Fall","Clay Walker "
"How 'Bout Them Cowgirls","George Strait "
"I'm So Hood","DJ Khaled Featuring T-Pain, Trick Daddy, Rick Ross & Plies "
"Sweetest Girl (Dollar Bill)","Wyclef Jean Featuring Akon, Lil Wayne & Niia "
"My Drink N' My 2 Step","Cassidy Featuring Swizz Beatz "
"Firecracker","Josh Turner "
"Me Enamora","Juanes "
"Kiss Kiss","Chris Brown Featuring T-Pain "
"Until The End Of Time","Justin Timberlake Duet With Beyonce "
"Do It Well","Jennifer Lopez "
"Duffle Bag Boy","Playaz Circle Featuring Lil Wayne "
"1234","Feist "
"The Way I Am","Ingrid Michaelson "
"Tattoo","Jordin Sparks "
"Our Song","Taylor Swift "
"Soulja Girl","Soulja Boy Tell'em Featuring I-15 "
"Can't Help But Wait","Trey Songz "
"Freaky Gurl","Gucci Mane "
"Whine Up","Kat DeLuna Featuring Elephant Man "
"As If","Sara Evans "
"Into The Night","Santana Featuring Chad Kroeger "
"Shoulda Let You Go","Keyshia Cole Introducing Amina"
"Hypnotized","Plies Featuring Akon "
"Nothin' Better To Do","LeAnn Rimes "
"Blue Magic","Jay-Z "
"Stay","Sugarland "
"Clumsy","Fergie "
"Fake It","Seether "
"Pictures Of You","The Last Goodnight "
"Ready, Set, Don't Go","Billy Ray Cyrus With Miley Cyrus"
"Famous In A Small Town","Miranda Lambert "
"Everybody","Keith Urban "
"What Do Ya Think About That","Montgomery Gentry "
"Low","Flo Rida Featuring T-Pain "
"Love Like This","Natasha Bedingfield Featuring Sean Kingston "
"Get Buck In Here","DJ Felli Fel Featuring Diddy, Akon, Ludacris & Lil Jon"
"Just Fine","Mary J. Blige "
"From Where You Are","Lifehouse "
"Take You There","Sean Kingston "
"Girlfriend","Bow Wow & Omarion "
"I'm Like A Lawyer...(Me & You)","Fall Out Boy "
"Roc Boys (And The Winner Is)...","Jay-Z "
"Piece Of Me","Britney Spears "
"Winner At A Losing Game","Rascal Flatts "
"Music Is My Hot Hot Sex","CSS "
"The Hand Clap","Hurricane Chris Featuring Big Poppa"
"Watching Airplanes","Gary Allan "
"Shadow Of The Day","Linkin Park "
"Headlines (Friendship Never Ends)","Spice Girls "
"Like You'll Never See Me Again","Alicia Keys "
"Pop Bottles","Birdman Featuring Lil Wayne "
"Suffocate","J. Holiday "
"Love Song","Sara Bareilles "
"Sexy Movimiento","Wisin & Yandel "
"With You","Chris Brown "
"Flashing Lights","Kanye West Featuring Dwele "
"Sensual Seduction","Snoop Dogg "
"Letter To Me","Brad Paisley "
"Work That","Mary J. Blige "
"Don't Stop The Music","Rihanna "
"Independent","Webbie, Lil' Phat & Lil' Boosie"
"Calabria 2008","Enur Featuring Natasja "
"Hero/Heroine","Boys Like Girls "
"Sorry","Buckcherry "
"Mistletoe","Colbie Caillat "
"Taking Chances","Celine Dion "
"Stealing Cinderella","Chuck Wicks "
"Cleaning This Gun (Come On In Boy)","Rodney Atkins "
"Go Girl","Pitbull Featuring Trina & Young Bo$$ "
"See You Again","Miley Cyrus "
"Never","Jaheim "
"This Christmas","Chris Brown "
"Crying Out For Me","Mario "
"International Harvester","Craig Morgan "
"Say","John Mayer "
"Stop And Stare","OneRepublic "
"Feedback","Janet "
"Witch Doctor (2007)","Alvin And The Chipmunks Featuring Chris Classic "
"Crushcrushcrush","Paramore "
"Start All Over","Miley Cyrus "
"Won't Go Home Without You","Maroon 5 "
"He Said She Said","Ashley Tisdale "
"I Remember","Keyshia Cole "
"Bad Day","Alvin And The Chipmunks "
"All-American Girl","Carrie Underwood "
"Through The Fire And Flames","Dragonforce "
"Superstar","Lupe Fiasco Featuring Matthew Santos "
"If I Had Eyes","Jack Johnson "
"Our Time Now","Plain White T's "
"Small Town Southern Man","Alan Jackson "
"Shiftwork","Kenny Chesney "
"What Is It","Baby Bash Featuring Sean Kingston "
"No Air","Jordin Sparks Duet With Chris Brown"
"Citizen/Soldier","3 Doors Down "
"Funkytown","Alvin And The Chipmunks "
"New Soul","Yael Naim"
"When You Look Me In The Eyes","Jonas Brothers "
"Falsetto","The-Dream "
"I Won't Tell","Fat Joe Featuring J. Holiday "
"What Hurts The Most","Cascada "
"Shiftwork","Kenny Chesney Duet With George Strait "
"Dey Know","Shawty Lo "
"Like Whoa","Aly & AJ "
"Whatever It Takes","Lifehouse "
"Feels Like Tonight","Daughtry "
"The Anthem","Pitbull Featuring Lil Jon "
"Sexy Can I","Ray J & Yung Berg"
"crushcrushcrush","Paramore "
"Nine In The Afternoon","Panic At The Disco "
"Rock Star","Hannah Montana "
"Ching-A-Ling","Missy Elliott "
"Laughed Until We Cried","Jason Aldean "
"What Kinda Gone","Chris Cagle "
"YAHHH!","Soulja Boy Tell'em Featuring Arab "
"Suspicions","Tim McGraw "
"Pocketful Of Sunshine","Natasha Bedingfield "
"Get My Drink On","Toby Keith "
"Wanna Be Startin' Somethin' 2008","Michael Jackson With Akon"
"God Must Be Busy","Brooks & Dunn "
"You're Gonna Miss This","Trace Adkins "
"I'm Me","Lil Wayne "
"Long Road To Ruin","Foo Fighters "
"Psycho","Puddle Of Mudd "
"Love In This Club","Usher Featuring Young Jeezy "
"Elevator","Flo Rida Featuring Timbaland "
"Touch My Body","Mariah Carey "
"Bleeding Love","Leona Lewis "
"I Saw God Today","George Strait "
"Killa","Cherish Featuring Yung Joc "
"Falling Slowly","Glen Hansard & Marketa Irglova "
"Umma Do Me","Rocko "
"She Got It","2 Pistols Featuring T-Pain & Tay Dizm "
"Realize","Colbie Caillat "
"Dance Like There's No Tomorrow","Paula Abdul & Randy Jackson"
"Picture To Burn","Taylor Swift "
"The Boss","Rick Ross Featuring T-Pain"
"Just Got Started Lovin' You","James Otto "
"What You Got","Colby O'Donis Featuring Akon "
"Honey","Erykah Badu "
"Who The F*** Is That?","Dolla Featuring T-Pain & Tay Dizm"
"It's Good To Be Us","Bucky Covington "
"It's Not My Time","3 Doors Down "
"Love Don't Live Here","Lady Antebellum "
"Shawty Get Loose","Lil Mama Featuring Chris Brown & T-Pain "
"Woman","Raheem DeVaughn "
"Love Is A Beautiful Thing","Phil Vassar "
"Break The Ice","Britney Spears "
"4 Minutes","Madonna Featuring Justin Timberlake "
"Lollipop","Lil Wayne Featuring Static Major "
"Damaged","Danity Kane "
"Beat It","Fall Out Boy Featuring John Mayer "
"Party People","Nelly Featuring Fergie "
"Bust It Baby (Part 2)","Plies Featuring Ne-Yo "
"I'm Still A Guy","Brad Paisley "
"Roll","Flo Rida Featuring Sean Kingston "
"The Way That I Love You","Ashanti "
"Inside The Fire","Disturbed "
"All Around Me","Flyleaf "
"Got Me Going","DAY26 "
"Hollywood's Not America","Ferras "
"Every Day","Rascal Flatts "
"In Love With A Girl","Gavin DeGraw "
"I Will Possess Your Heart","Death Cab For Cutie "
"Stronger Woman","Jewel "
"Diamond Girl","Ryan Leslie "
"Go On Girl","Ne-Yo "
"Te Quiero","Flex "
"Forever","Chris Brown "
"Leavin'","Jesse McCartney "
"Bye Bye","Mariah Carey "
"Shake It","Metro Station "
"Last Name","Carrie Underwood "
"A Milli","Lil Wayne "
"Take A Bow","Rihanna "
"Better As A Memory","Kenny Chesney "
"Handlebars","Flobots "
"Closer","Ne-Yo "
"Boyfriend/Girlfriend","C-Side Featuring Keyshia Cole"
"Home","Blake Shelton "
"Customer","Raheem DeVaughn "
"Take You Down","Chris Brown "
"I'm Yours","Jason Mraz "
"Love In This Club, Part II","Usher Featurnig Beyonce & Lil Wayne"
"Back When I Knew It All","Montgomery Gentry "
"Pork And Beans","Weezer "
"Trying To Stop Your Leaving","Dierks Bentley "
"She's A Hottie","Toby Keith "
"Mercy","Duffy "
"Last Time","Trey Songz "
"Get Silly","V.I.C. "
"American Boy","Estelle Featuring Kanye West "
"Rise Above This","Seether "
"I Like The Way She Do It","G Unit "
"Little Miss Obsessive","Ashlee Simpson With Tom Higgenson"
"I Luv Your Girl","The-Dream "
"We Weren't Crazy","Josh Gracin "
"The Time Of My Life","David Cook "
"Viva La Vida","Coldplay "
"Bust It Baby Part 2","Plies Featuring Ne-Yo "
"Dream Big","David Cook "
"I Kissed A Girl","Katy Perry "
"I Still Haven't Found What I'm Looking For","David Cook "
"The World I Know","David Cook "
"Love In This Club Part II","Usher Featuring Beyonce & Lil Wayne"
"Imagine","David Archuleta "
"I Don't Want To Miss A Thing","David Cook "
"Billie Jean","David Cook "
"Dangerous","Kardinal Offishall Featuring Akon "
"Heaven Sent","Keyshia Cole "
"Don't Let The Sun Go Down On Me","David Archuleta "
"In This Moment","David Archuleta "
"Violet Hill","Coldplay "
"Always Be My Baby","David Cook "
"There's Nothin","Sean Kingston Featuring Elan & Juelz Santana "
"Hello","David Cook "
"Get Like Me","David Banner Featuring Chris Brown "
"Lolli Lolli (Pop That Body)","Three 6 Mafia Featuring Project Pat, Young D & Superpower "
"If I Never See Your Face Again","Maroon 5 Featuring Rihanna "
"The Music Of The Night","David Cook "
"Gunpowder & Lead","Miranda Lambert "
"Summertime","New Kids On The Block "
"Should've Said No","Taylor Swift "
"Move Shake Drop","DJ Laz Featuring Flo Rida & Casely "
